basamaklı	-stepped, composed of steps	adj
basamak	step, stair	noun
başarılı	successful	adj
başarısızlık	failure	noun
başarısız	unsuccessful	adj
başarı	success	noun	başarıyla tamamlanmış: successfully completed
başarmak	to accomplish	verb
başarmak	to succeed in	verb
başbakan	prime minister	noun
basbayağı	ordinary	adj
başeser	masterpiece	noun
başetmek	to cope with	verb
baş	head	noun	en başta: at first	baş etmek: to cope with	başınız sağolsun: my condolences	işim başımdan aşkın: I'm very busy	başına gelmek: to come true, to happen
başhemşire	head nurse	noun
başıboş	vagabond	adj
basılmak	to be printed	verb
basım	printing, (book) edition	noun
basınç	pressure	noun	kan basıncı: blood pressure
basın	press	noun
basit	easy	adj
basit	simple	adj	basit bir şekilde: in a simple way
başka	else	adv
başkaldırıcı	rebel (the one who revolts)	noun
başkaldırma	rebellion, revolt	noun
başkaldırmak	to rebel	verb
başkalık	diversity	noun
başkanlık	presidency	noun
başkan	president	noun
başka	other	det
başkası	somebody else	noun
başkent	capital	noun
baskıcı	oppressive	adj
baskı	edition	noun
baskın	raid; dominant	noun
baskı	press; pressure; print	noun
başkomiser	superintendent	noun
başlamak	to begin	verb
başlamak	to start	verb
başlama	start	noun
başlangıç	beginning	noun
başlangıç	start	noun
başlanmak	to start	verb
başlatmak	to launch, to initiate	verb
başlı	-headed	adj
başlıca	principal, main	adj
başlık	headgear; headline, title	noun
başlıklı	headed, titled	adj
basmak	to push	verb
basmak	to step on; to print, to press	verb
başörtülü	headscarf	noun
başörtüsü	scarf	noun
başparmak	thumb	noun
başrol	lead, leading role	noun
başrol	lead role	noun
başşehir	capital	noun
baştankara	reedling	noun	bıyıklı baştankara: bearded reedling
bastırmak	to suppress	verb
baston	walking stick	noun
başucu	bedside	noun
başüstüne	aye sir	phrase
başvurmak	to apply, to have recourse to	verb
başvurmak	to consult, to approach	verb
başvuru	application	noun	başvuru yapmak: to apply
bataklık	swamp	noun
batılı	western	adj
batırmak	to ruin	verb
batırmak	to sink	verb
batı	the West	noun
batı	west	noun	gün batımı: sunset
batmak	to sink	verb
battaniye	blanket	noun
bavul	suitcase, luggage	noun
bayağı	coarse; considerably, extremely	adj
bayağı	pretty	adv
bayan	lady	noun
bayan	Miss, Mrs., Ms., woman	noun
baygın	unconscious	adj
bayi	franchiser, distributor	noun
bayılmak	to be fond of	verb
bayılmak	to faint	verb
bayılmak	to pass out	verb
bayıltıcı	sweltering	adj
bayıltmak	to make s.one faint	verb
bayır	slope, foothill, ascent	noun
baykuş	owl	noun
bay	Mr.	noun
bayrak	flag	noun
bayraktar	flag bearer, ensign, standard bearer	noun
bayram	religious festival, national holiday	noun
baz	base	noun
bazen	at times	adv
bazen	every now and then	adv
bazen	sometimes	adv
bazı	some	adj
bazı	some	det
bebek	baby	noun
becerikli	skilled, resourceful, clever	adj
beceriksiz	incompetent	adj
beceriksizlik	incompetence, clumsiness	noun
beceri	talent, skill	noun
becermek	to accomplish, to do	verb
becermek	to fuck, to screw	verb
becermek	to get things done, to manage	verb
bedava	gratis, free	adj
bedbaht	miserable	adj
bedbahtlık	misery	noun
bedbinlik	pessimism	noun
beddua	curse	noun
bedel	cost	noun
bedel	value, worth	noun
beden	body size	noun
beden	body	noun	beden eğitimi: physical education
bedensel	bodily, physical	adj
beden	size	noun
bedesten	covered bazaar	noun
beğendirmek	to recommend	verb
beğeni	good taste	noun
beğenilmek	to be liked, to be approved of, to be recognised	verb
beğenmek	to admire	verb
beğenmek	to like	verb
bekârlık	celibacy	noun
bekârlık	singledom	noun
bekar	single	adj
bekçilik	guard duty	noun
bekçi	watchman, guard	noun
beklemek	to wait (for)	verb
beklenmek	to be supposed to	verb
beklenti	expectation, anticipation	noun
bekleyerek	expecting	adv
bekleyiş	waiting	noun
bela	trouble	noun
belde	county	noun
belediye	municipality	noun
beleş	free	adj
belge	document	noun	başarı belgesi: pass degree, certificate of achievement
belgelemek	to document	verb
belgesel	documentary	noun
belirgin	apparent, evident	adj
belirginleşmek	to become apparent	verb
belirlemek	to determine	verb
belirleyici	characteristic	noun
belirli	certain	adj
belirli	definite, specific, certain	adj
belirmek	to appear	verb
belirsiz	ambiguous	adj	belirsiz bir tarihe ertelemek: to postpone to an indefinite date
belirsizlik	indefiniteness; uncertainty	noun
belirsiz	uncertain	adj	belli belirsiz: vaguely
belirsizleşmek	to become uncertain	verb
belirteç	adverb	noun
belirtim	annotation	noun
belirti	symptom; sign	noun
belirtmek	to imply	verb
belirtmek	to state, to indicate	verb
belki	maybe	adv
belki	perhaps	adv
belki	probably	adv
bellek	memory	noun
bellemek	to memorize	verb
belli	certain, obvious	adj
belli	clear	adj	belli etmek: to make clear, to reveal	belli belirsiz: vaguely
bel	lower back	noun
bel	waist	noun
bembeyaz	snow-white	adj
bembeyaz	white	adj
bence	in my opinion	adv
bencil	selfish	adj
bende	I have	phrase	bende yok: I don't have
benek	dot, spot, speckle	noun
benekli	dotted, mottled, speckled	adj
ben	I am	phrase
ben	I	pron
ben	mole, freckle	noun
beni	me (direct object)	pron
benim	my	pron
benimsemek	to adopt, to internalize	verb
benlik	ego; personality	noun
benzemek	to look alike	verb
benzemek	to look like	verb
benzemek	to resemble	verb
benzeri	quasi	adv
benzeri	similar	adj
benzer	like	adv
benzerlik	similarity	noun
benzer	similar	adj
benzetilmek	to be compared to	verb
benzetme	comparison	noun
benzetmek	to compare to	verb
benzin	gas, petrol	noun
benzin	petrol	noun
beraberlik	unity; tie, draw	noun
beraberlik	unity	noun
beraber	together	adv
beraber	with	prep
berbat	awful, horrible	adj
berbat	bad	adj
berber	barber, hairdresser	noun
bere	cap	noun
bereket	abundance	noun
bereket	blessing	noun
bereket	plenty	noun
beri	since	adv
beri	since	posp
besbelli	obvious	adj
beşer	human being	noun
beşeri	human	adj
beş	five	noun
beşik	cradle	noun	beşikten mezara kadar: from the cradle to the grave
beşinci	fifth	adj
besin	food	noun
besin	nourishment	noun
besin	nutrition	noun
besi	stock, food	noun
beslemek	to feed	verb
beslenmek	to take nourishment	verb	 dengeli beslenmek: to have a balanced diet
besleyici	feeder	noun
besmele	bismillah (in the name of God, the merciful and compassionate)	phrase
beştaş	dibs (the right to share or choose something)	noun
besteci	composer	noun
beste	composition, tune	noun
beter	worse	adj
betimlemek	to describe	verb
beton	concrete	noun
beyan	declaration	noun
beyanname	declaration	noun
beyaz	white	adj
beyefendi	gentleman	noun
beyefendilik	gentlemanliness	noun
bey	gentleman	noun
beyin	brain	noun
beyinsiz	brainless, stupid	adj
beylerbeyi	grand seigneur	noun	
beylik	principality, seigniory	noun
beyzbol	baseball	noun
bezdirici	tiresome	adj
bezdirmek	to harrass	verb
bezelye	pea	noun
bezemek	to adorn, to decorate	verb
bezmek	to get tired	verb
bez	piece of cloth	noun
biatlon	biathlon	noun
biberlik	pepper shaker	noun
biber	pepper	noun
biblo	nick-nack	noun
bıçak	knife	noun	kelebek bıçağı: balisong, butterfly knife		çatal bıçak: cutlery
bıçaklamak	to stab	verb
biçare	helpless, wretched	adj
biçerdöver	harvester, reaper	noun
biçim	form	noun
biçim	shape	noun
biçimlemek	to format	verb
biçimlendirmek	to form, to shape	verb
biçimli	well-shaped, beautiful	adj
biçimsel	formal	adj
biçmek	to cut into shape, to harvest	verb
bifobi	biphobia	noun
biftek	steak	noun
bıkmak	to get bored by or with	verb
bıktı	tired	adj	bıktım: I am fed up
bıktırıcı	tedious	adj
bıktırmak	to sicken, to make one tired	verb
bilanço	balance sheets	noun
bildirge	declaration	noun
bildirim	notice, declaration	noun
bildiri	notice; proclamation	noun
bildirmek	to report, to notify	verb
bile	even	adv
bile	even	posp
bilek	wrist	noun
bilemek	to sharpen	verb
bilerek	on purpose, intentionally	adv
bileşen	component	noun
bileşik	compound	noun
bileşim	composition	noun
bilet	ticket	noun
biletmek	to have sg. sharpened	verb
bilezik	bracelet	noun
bilgelik	wisdom	noun
bilgiçlik	pedantry	noun
bilgiç	pedant, pragmatist, know-all, prig	noun
bilgi	knowledge, information	noun
bilgilenmek	to be informed	verb
bilgili	well-informed, learned	adj
bilgin	scholar, scientist	noun
bilgisayar	computer	noun
bilgisiz	ignorant, uninformed, illiterate	adj
bilgisizlik	ignorance, illiteracy, unawareness	noun
bilhassa	above all	adv
bilhassa	especially	adv
bilim	science	noun
bilimsel	scholarly	adj
bilimsel	scientific	adj
bilinçaltı	subconscious	noun
bilinç	consciousness	noun
bilinçlenmek	to become conscious	verb
bilinçli	conscious	adj
bilinçsiz	unconscious, unaware	adj
bilindik	known	phrase	bilindiği gibi: as is known
bilişim	informatics, cyber	noun
bilişsel	cognitive	adj
bilmece	puzzle, enigma	noun
bilmek	to know	verb	kim bilir? who knows?
bilmem	I don't know	phrase
bilmez	ignorant	adj
bilmiyorum	I don't know	phrase
bilokasyon	bilocation	noun
bilye	marble	noun
bina	building	noun
binbaşı	major	noun
bindirmek	to crash into, to bump	verb
bindirmek	to mount sg	verb
binlerce	thousands	phrase
binmek	to ride; to get on	verb
bin	thousand	noun
bir	a, an (indefinite article)	det
bira	beer	noun
birader	brother	noun
bırakma	abandonment	noun
bırakılma	abandonment	noun
bırakılmak	to be left	verb
bırakmak	forego	verb
bırakmak	to leave	verb
bırakmak	to let	verb
birarada	together	adv
biraz	a bit	adv
biraz	a little / some	det
biraz	a little	adv
birazcık	a little bit	det
birazdan	soon	adv
biraz	few	adv
biraz	somewhat	adv
birbirinden	from each other	adv
birbirine	each other	adv
birbirlerine	each other	adv
birçok	a lot of	det
birçok	a lot	noun
birçok	many	adj
birçok	several	adj
birdenbire	suddenly	adv
birden	suddenly	adv
birebir	one-to-one	adv
birer	each, one each	adj
birey	individual	noun
bireysel	individual	adj
birgün	one day	noun
biricik	dear, one and only	adj
birikim	saving	noun
birikmek	to accumulate	verb
birikmek	to come together	verb
biriktirmek	to save	verb
birilerine	to someone	adv
birileri	someone	adv
birim	unit	noun
birinci	first	adj
birinci	first	adv
birincilik	first	noun
birincil	primary	adj
birisi	someone	pron
biri	someone	pron
birkaç	a couple of	adv
birkaç	a few	adv
birkaç	a few	det
birkaç	several	adj
birkaç	some	adv
birleşim	conjunction, union	noun
birleşmek	to unite	verb
birleştirmek	to combine	verb
birliktelik	togetherness, cooperation	noun
birlikte	together	adv
birlikte	with	prep
birlik	unity	noun
bir	one	noun
birtakım	some	det
bisiklet	bicycle	noun
bisiklet	bike (bicycle)	noun	bisiklete binme: cycling
bisküvi	biscuit	noun
biteviye	ceaseless	adj
bitim	end	noun
bitirmek	wind up	verb
bitiş	conclusion	noun
bitiş	finish, expiry	noun
bitişmek	to end; to unite	verb	
bitkin	exhausted	adj
bitkin	worn-out	adj
bitki	plant	noun
bitkisel	herbal	adj
bit	louse, bit	noun
bitme	end	noun
bitmek	to finish, to end	verb
bitmek	to finish	verb
bittabi	of course	adv
bıyıklı	mustached	adj
bıyık	moustache	noun
bıyık	mustache	noun
biyokimya	biochemistry	noun
biyoloji	biology	noun
biyolojik	biological	adj
biyopsi	biopsy	noun
bize	us (direct and indirect object)	pron
bizimki	ours	pron
bizim	our	pron
bizim	ours	pron
biz	us (direct and indirect object)	pron
biz	we	pron
bizzat	in person	adv
blefarit	blepharitis	noun
blok	block	noun
bloknot	pad	noun
bluz	blouse	noun
bocalamak	to falter, to waver, to vacillate, to get confused	noun
bodrum	basement	noun
bodrum	cellar	noun
boğa	bull	noun
boğaziçi	Bosphorus	noun
boğaz	throat	noun	boğazım ağrıyor: I have a sore throat
boğmak	to choke, to suffocate	verb
boğdurmak	to strangle	verb
boğuk	husky, raucous, guttural	adj
bohça	pack, bundle	noun
bok	shit, crap	noun
bolluk	abundance; looseness	noun
bol	plentiful, abundant	adj
bomba	bomb	noun
bombalamak	to bomb	verb
bombardıman	bombardment	noun
bomboş	empty	adj
boncuk	bead	noun
bono	bond	noun
bonservis	testimonial, letter of recommendation	noun
bor	boron	noun
borç	debt	noun
borçlanmak	to get into debt	verb
borç	loan	noun	borç almak: to borrow (take debt)	borç vermek: to borrow (grant loan)
borçlu	debtor, indebted	adj
borda	board	noun
borsa	stock exchange	noun
boru	pipe, tube	noun	su borusu: drainpipe
boşalmak	to become empty	verb
boşaltmak	to discharge	verb
boşamak	to divorce	verb
boşanma	divorce	noun
boşanmak	to obtain a divorce	verb
boşanmak	to burst	verb
boşanmış	divorced	adj
boş	empty	adj	boş vakit: leisure time	boş zaman: leisure time	boş yere: in vain, to no avail	boşa çıkma: frustration, miscarriage	boşa çıkmak: come to naught (be ruined)
boş	indifferent	adj
boşluk	emptiness	noun
boşta	idle	adj
bostancı	gardener	noun
bostan	kitchen garden, orchard	noun
boşuna	in vain	adv
boşvermek	to ignore, to let go	verb
boşver	never mind	phrase
bot	boat; boot	noun
botulizm	botulism	noun
boyalı	painted, dyed, coloured	adj
boyamak	to dye	verb
boyamak	to paint	verb
boyatmak	to have dyed, to have painted	verb
boya	paint	noun
boyasız	uncoloured	adj
boy	height; length, size	noun
boylamak	to end up	verb	hapishaneye boylamak: end up in prison
boylu	tall	adj	orta boylu: of medium height
boynuz	horn	noun
boyuna	continuously, on and on	adv
boyuna	lengthwise, longitudinally	adv
boyunbağı	tie	noun
boyunca	all along	posp
boyunca	alongside	posp
boyunca	throughout	posp
boyun	neck	noun
boyut	dimension	noun
boyut	size	noun
boz	gray	adj	boz ayı: brown bear
bozkır	steppe	noun
bozmak	to blemish (blight)	verb
bozmak	to blight	verb
bozmak	to corrupt	verb
bozmak	to damage (ruin)	verb
bozmak	to deprave (corrupt)	verb
bozmak	to distort	verb
bozmak	to disturb	verb
bozmak	to pervert (corrupt)	verb
bozmak	to ruin (blight)	verb
bozmak	to ruin	verb
bozmak	to spoil (blight)	verb
bozuk	broke	adj
bozuk	broken	adj	bozuk para: coin
bozuk	damaged	adj
bozuk	faulty	adj
bozukluk	defect, disorder	noun
bozukluk	disturbance, small change, irregularity	noun
bozulma	corruption, breakdown	noun
bozulmak	to break down	verb
böbrek	kidney	noun
böbürlenmek	to brag	verb
böcek	bug, insect	noun
böğür	flank	noun
bölge	area	noun
bölge	region	noun
bölgesel	regional	adj
bölme	compartment	noun
bölmek	to divide	verb
bölmek	to interrupt	verb
bölük	company	noun
bölüm	episode	noun
bölüm	part, portion, section	noun
bölüm	division	noun
bölüşmek	to share, to divide	verb
börek	pastry	noun
börekçi	pastry shop	noun
böylece	in this way	adv
böyle	in this way	adv
böyle	like this	adv
böylelikle	so, in this way	conj
böyle	so, thus, such a	adv
böyle	such	adj
branş	field, subject	noun
brendi	brandy	noun
brezilya	Brazil	noun
brezilyalı	Brazilian	adj
bronz	bronze	noun
broşür	brochure	noun
bucak	subdistrict, corner	noun
buçuk	and a half	adj
budalaca	clownishly	adv
budala	fool	noun
budala	idiot	noun
budalalık	foolishness	noun
budala	simpleton	noun
buğday	wheat	noun
buğu	mist	noun
buğu	steam, vapor	noun
bugünkü	current	adj
bugün	today	adv
buharlaşmak	to evaporate	verb
buhar	steam	noun
buhran	crisis, breakdown	noun
buji	spark plug	noun
bulamak	to cover with	verb
bulandırmak	to blur	verb
bulanık	muddy, not clear	adj
bulanık	troubled	adj
bulanmak	to blur	verb
bulantı	nausea	noun
bulaşıcı	contagious	adj
bulaşık	dirty	adj
bulaşık	dishes	noun	bulaşık makinesi: dishwasher
bulaşık	washing-up	noun
bulaşıkçı	dishwasher	noun
bulaşıkçı	pearl diver	noun
bulaşmak	to smudge; to smear; to infect	verb
bulgu	finding	noun
bulmak	to find	verb
bulundurmak	to keep, to maintain	verb
bulunmak	to exist, to be present, to be situated	verb	bulunduğum yer: where I am
bulunmak	to lie	verb
bulunmak	to stand	verb
buluş	invention, discovery	noun
buluşmak	to meet, to date	verb
buluşma	meeting, date, appointment	noun	buluşma yeri: meeting place
bulut	cloud	noun
bulutlu	cloudy	adj
bulvar	boulevard, avenue	noun
bunak	senile	adj
bunalım	depression, crisis	noun
bunalmak	to be distressed	verb
bunalmak	to be overwhelmed, to suffocate	verb
bunaltıcı	oppressive, suffocating	adj
bunca	this much	det
bunlar	these, those 	pron
burada	here	adv
buradan	from here	adv
bura	this place	noun
burç	sign, zodiac; tower	noun
burjuva	bourgeois	noun
burjuvazi	bourgeoisie	noun
burkmak	to twist, to sprain, to wrench	verb
burmak	to twist, to twirl	verb
burs	scholarship, grant	noun
burulmak	to be twisted, to be twirled	verb
burulma	torsion, twisting	noun
burun	nose	noun	burun kıvırmak: to turn up one's nose	burnundan solumak: to huff and puff
buruşmak	to wrinkle, to crease, to crush	verb
buruşturmak	to wrinkle, to crease, to crush	verb
buruşuk	wrinkled	noun
buruş	wrinkled	noun
buse	kiss	noun
bu	this, those	pron
but	leg	noun	tavuk budu: chicken leg
buton	button	noun
buyruk	command, decree	noun	başına buyruk: self-willed, unamenable
buyrun	Here you are	phrase
buyrun	here you go	phrase
buyurmak	to command, to order	verb
buyurun	Here you are	phrase
buzağı	calf	noun
buzdolabı	fridge	noun
buzdolabı	refrigerator	noun
buz	ice	noun
buzlu	iced, on the rocks	adj
buzul	glacier	noun
büfe	buffet	noun
büklüm	fold, twist, curl	noun	iki büklüm olmak: to bend over
bükmek	to bend	verb
bükmek	wind up	verb
bükülmek	to bend, to curl up, to fold	verb
bülbül	nightingale	noun
bülten	bulletin	noun
bünye	body	noun
bünye	structure, organization, fabric	noun
büro	bureau	noun
bürokrasi	bureaucracy	noun
bürokrat	bureaucrat	noun
bürokratik	bureaucratic	adj
