başarılı	successful	adj
başarısız	unsuccessful	adj
başarısızlık	failure	noun
başbakan	prime minister	noun
başetmek	to cope with	verb
başeser	masterpiece	noun
basılmak	to be printed	verb
basım	printing, (book) edition	noun
başhemşire	head nurse	noun
başka	else	adv
başka	other	det
başkalık	diversity	noun
başkası	somebody else	noun
başkaldırmak	to rebel	verb
başkan	president	noun
başkanlık	presidency	noun
başkent	capital	noun
başlama	start	noun
başlamak	to begin	verb
başlamak	to start	verb
başlanmak	to start	verb
başlatmak	to launch, to initiate	verb
başlangıç	beginning	noun
başlangıç	start	noun
başlı	-headed	adj
başlıca	principal, main	adj
başlık	headgear; headline, title	noun
başlıklı	headed, titled	adj
başparmak	thumb	noun
başrol	lead role	noun
başrol	lead, leading role	noun
baştankara	reedling	noun	bıyıklı baştankara: bearded reedling
başucu	bedside	noun
başvurmak	to apply, to have recourse to	verb
başvurmak	to consult, to approach	verb
başvuru	application	noun	başvuru yapmak: to apply
başörtülü	headscarf	noun
başörtüsü	scarf	noun
başşehir	capital	noun
bebek	baby	noun
beceri	talent, skill	noun
becerikli	skilled, resourceful, clever	adj
beceriksiz	incompetent	adj
beceriksizlik	incompetence, clumsiness	noun
becermek	to accomplish, to do	verb
becermek	to get things done	verb
bedava	gratis, free	adj
bedbahtlık	misery	noun
bedbinlik	pessimism	noun
bedel	cost	noun
bedel	value, worth	noun
beden	body size	noun
beden	body	noun	beden eğitimi: physical education
beden	size	noun
bedensel	bodily, physical	adj
bekar	single	adj
beklemek	to wait (for)	verb
beklenmek	to be supposed to	verb
beklenti	expectation, anticipation	noun
bekleyerek	expecting	adv
bekârlık	celibacy	noun
bekârlık	singledom	noun
bekçi	watchman, guard	noun
bekçilik	guard duty	noun
bel	waist	noun
bel	lower back	noun
bela	trouble	noun
belde	county	noun
belediye	municipality	noun
beleş	free	adj
belge	document	noun	başarı belgesi: pass degree, certificate of achievement
belgelemek	to document	verb
belgesel	documentary	noun
belirgin	apparent, evident	adj
belirginleşmek	to become apparent	verb
belirlemek	to determine	verb
belirleyici	characteristic	noun
belirli	certain	adj
belirli	definite, specific, certain	adj
belirmek	to appear	verb
belirsiz	ambiguous	adj	belirsiz bir tarihe ertelemek: to postpone to an indefinite date
belirsiz	uncertain	adj
belirsizlik	indefiniteness; uncertainty	noun
belirteç	adverb	noun
belirti	symptom; sign	noun
belirtim	annotation	noun
belirtmek	to imply	verb
belirtmek	to state, to indicate	verb
belki	maybe	adv
belki	perhaps	adv
belki	probably	adv
bellek	memory	noun
bellemek	to memorize	verb
belli	certain, obvious	adj
belli	clear	adj	belli etmek: to make clear, to reveal
bembeyaz	snow-white	adj
bembeyaz	white	adj
ben	I am	phrase
ben	I	pron
bence	in my opinion	adv
bencil	selfish	adj
bende	I have	phrase	bende yok: I don't have
beni	me (direct object)	pron
benim	my	pron
benimsemek	to adopt, to internalize	verb
benlik	ego; personality	noun
benzemek	to look alike	verb
benzemek	to look like	verb
benzemek	to resemble	verb
benzer	like	adv
benzer	similar	adj
benzeri	quasi	adv
benzeri	similar	adj
benzerlik	similarity	noun
benzin	gas, petrol	noun
benzin	petrol	noun
beraber	together	adv
beraber	with	prep
beraberlik	unity	noun
beraberlik	unity; tie, draw	noun
berbat	awful, horrible	adj
berbat	bad	adj
berber	barber, hairdresser	noun
bere	cap	noun
bereket	abundance	noun
bereket	plenty	noun
bereket	blessing	noun
beri	since	adv
beri	since	posp
besbelli	obvious	adj
besi	stock, food	noun
besin	food	noun
besin	nourishment	noun
besin	nutrition	noun
beslemek	to feed	verb
beste	composition, tune	noun
besteci	composer	noun
beter	worse	adj
betimlemek	to describe	verb
beton	concrete	noun
bey	gentleman	noun
beyan	declaration	noun
beyanname	declaration	noun
beyaz	white	adj
beyefendi	gentleman	noun
beyefendilik	gentlemanliness	noun
beyin	brain	noun
beyinsiz	brainless, stupid	adj
beylerbeyi	grand seigneur	noun	
beylik	principality, seigniory	noun
bez	piece of cloth	noun
bezelye	pea	noun
bezemek	to adorn, to decorate	verb
bezmek	to get tired	verb
beğeni	good taste	noun
beğenmek	to like	verb
beğenmek	to admire	verb
beğendirmek	to recommend	verb
beğenilmek	to be liked, to be approved of, to be recognised	verb
beş	five	noun
beşer	human being	noun
beşeri	human	adj
beşik	cradle	noun
beşinci	fifth	adj
beştaş	dibs (the right to share or choose something)	noun
biatlon	biathlon	noun
biber	pepper	noun
bifobi	biphobia	noun
biftek	steak	noun
bilanço	balance sheets	noun
bildirge	declaration	noun
bildiri	notice; proclamation	noun
bildirim	notice, declaration	noun
bildirmek	to report, to notify	verb
bile	even	adv
bile	even	posp
bilek	wrist	noun
bilerek	on purpose, intentionally	adv
bilet	ticket	noun
bilezik	bracelet	noun
bileşen	component	noun
bileşik	compound	noun
bileşim	composition	noun
bilgelik	wisdom	noun
bilgi	knowledge	noun
bilgi	knowledge; information	noun
bilgilenmek	to be informed	verb
bilgili	well-informed, learned	adj
bilgin	scholar, scientist	noun
bilgisayar	computer	noun
bilgisiz	ignorant, uninformed, illiterate	adj
bilgisizlik	ignorance, illiteracy, unawareness	noun
bilgiç	pedant, pragmatist, know-all, prig	noun
bilgiçlik	pedantry	noun
bilhassa	above all	adv
bilhassa	especially	adv
bilindik	known	phrase	bilindiği gibi: as is known
bilim	science	noun
bilimsel	scientific	adj
bilimsel	scholarly	adj
bilinç	consciousness	noun
bilinçaltı	subconscious	noun
bilinçlenmek	to become conscious	verb
bilinçli	conscious	adj
bilinçsiz	unconscious, unaware	adj
bilişim	informatics, cyber	noun
bilişsel	cognitive	adj
bilmek	to know	verb	kim bilir? who knows?
bilmez	ignorant	adj
bilokasyon	bilocation	noun
bilye	marble	noun
bin	thousand	noun
bina	building	noun
binbaşı	major	noun
binlerce	thousands	phrase
binmek	to ride; to get on	verb
bindirmek	to mount sg	verb
bindirmek	to crash into, to bump	verb
bir	a, an (indefinite article)	det
bir	one	noun
bira	beer	noun
birader	brother	noun
birarada	together	adv
biraz	a bit	adv
biraz	a little / some	det
biraz	a little	adv
biraz	few	adv
biraz	somewhat	adv
birazcık	a little bit	det
birazdan	soon	adv
birbirinden	from each other	adv
birbirine	each other	adv
birbirlerine	each other	adv
birden	suddenly	adv
birdenbire	suddenly	adv
birebir	one-to-one	adv
birer	each, one each	adj
birey	individual	noun
bireysel	individual	adj
birgün	one day	noun
biri	someone	pron
biricik	dear, one and only	adj
birikim	saving	noun
birikmek	to accumulate	verb
birikmek	to come together	verb
biriktirmek	to save	verb
birileri	someone	adv
birilerine	to someone	adv
birim	unit	noun
birinci	first	adj
birinci	first	adv
birincil	primary	adj
birincilik	first	noun
birisi	someone	pron
birkaç	a couple of	adv
birkaç	a few	adv
birkaç	a few	det
birkaç	several	adj
birkaç	some	adv
birleşim	conjunction, union	noun
birleşmek	to unite	verb
birleştirmek	to combine	verb
birlik	unity	noun
birlikte	together	adv
birlikte	with	prep
birliktelik	togetherness, cooperation	noun
birtakım	some	det
birçok	a lot of	det
birçok	a lot	noun
birçok	many	adj
birçok	several	adj
bisiklet	bicycle	noun
bisiklet	bike (bicycle)	noun	bisiklete binme: cycling
bisküvi	biscuit	noun
bit	louse, bit	noun
biteviye	ceaseless	adj
bitim	end	noun
bitirmek	wind up	verb
bitiş	conclusion	noun
bitki	plant	noun
bitkin	exhausted	adj
bitkin	worn-out	adj
bitkisel	herbal	adj
bitme	end	noun
bitmek	to finish	verb
bitmek	to finish, to end	verb
bittabi	of course	adv
biyokimya	biochemistry	noun
biyoloji	biology	noun
biyolojik	biological	adj
biyopsi	biopsy	noun
biz	us (direct and indirect object)	pron
biz	we	pron
bize	us (direct and indirect object)	pron
bizim	our	pron
bizim	ours	pron
bizimki	ours	pron
bizzat	in person	adv
biçim	form	noun
biçim	shape	noun
biçimlemek	to format	verb
biçimlendirmek	to form, to shape	verb
biçimli	well-shaped, beautiful	adj
biçimsel	formal	adj
biçmek	to cut into shape, to harvest	verb
blefarit	blepharitis	noun
blok	block	noun
bloknot	pad	noun
bluz	blouse	noun
böbürlenmek	to brag	verb
bocalamak	to falter, to waver, to vacillate, to get confused	noun
bodrum	basement	noun
bodrum	cellar	noun
boğuk	husky, raucous, guttural	adj
bohça	pack, bundle	noun
bok	shit, crap	noun
bol	plentiful, abundant	adj
bolluk	abundance; looseness	noun
bomba	bomb	noun
bombalamak	to bomb	verb
bombardıman	bombardment	noun
bomboş	empty	adj
boncuk	bead	noun
bono	bond	noun
bonservis	testimonial, letter of recommendation	noun
bor	boron	noun
borsa	stock exchange	noun
boru	pipe, tube	noun
borç	debt	noun
borç	loan	noun	borç almak: to borrow (take debt)	borç vermek: to borrow (grant loan)
borçlanmak	to get into debt	verb
borçlu	debtor, indebted	adj
bostan	kitchen garden, orchard	noun
bostancı	gardener	noun
bot	boat; boot	noun
botulizm	botulism	noun
boy	height; length, size	noun
boya	paint	noun
boyalı	painted, dyed, coloured	adj
boyamak	to dye	verb
boyamak	to paint	verb
boyasız	uncoloured	adj
boylamak	to end up	verb	hapishaneye boylamak: end up in prison
boylu	tall	adj	orta boylu: of medium height
boyun	neck	noun
boyuna	lengthwise, longitudinally	adv
boyuna	continuously, on and on	adv
boyunbağı	tie	noun
boyunca	alongside	posp
boyunca	throughout	posp
boyunca	all along	posp
boyut	dimension	noun
boyut	size	noun
boz	gray	adj	boz ayı: brown bear
bozkır	steppe	noun
bozmak	to blemish (blight)	verb
bozmak	to blight	verb
bozmak	to corrupt	verb
bozmak	to damage (ruin)	verb
bozmak	to deprave (corrupt)	verb
bozmak	to distort	verb
bozmak	to disturb	verb
bozmak	to pervert (corrupt)	verb
bozmak	to ruin (blight)	verb
bozmak	to ruin	verb
bozmak	to spoil (blight)	verb
bozuk	broke	adj
bozuk	broken	adj
bozuk	damaged	adj
bozuk	faulty	adj
bozukluk	defect; small change	noun
bozulma	corruption, breakdown	noun
bozulmak	to break down	verb
boğa	bull	noun
boğaz	throat	noun	boğazım ağrıyor: I have a sore throat
boğaziçi	Bosphorus	noun
boğmak	to choke, to suffocate	verb
boş	empty	adj	boş vakit: leisure time	boş zaman: leisure time	boş yere: in vain, to no avail
boş	indifferent	adj
boşalmak	to become empty	verb
boşaltmak	to discharge	verb
boşamak	to divorce	verb
boşanma	divorce	noun
boşanmak	to obtain a divorce	verb
boşanmış	divorced	adj
boşluk	emptiness	noun
boşta	idle	adj
boşuna	in vain	adv
boşver	never mind	phrase
boşvermek	to ignore, to let go	verb
branş	field, subject	noun
brendi	brandy	noun
bronz	bronze	noun
broşür	brochure	noun
bu	this	pron
bu	those	pron
bucak	subdistrict, corner	noun
budala	fool	noun
budala	idiot	noun
budala	simpleton	noun
budalaca	clownishly	adv
budalalık	foolishness	noun
bugün	today	adv
bugünkü	current	adj
buhar	steam	noun
buharlaşmak	to evaporate	verb
buji	spark plug	noun
bulamak	to cover with	verb
bulandırmak	to blur	verb
bulantı	nausea	noun
bulanık	muddy, not clear	adj
bulanık	troubled	adj
bulaşmak	to smudge; to smear; to infect	verb
bulaşıcı	contagious	adj
bulaşık	dirty	adj
bulaşık	dishes	noun
bulaşık	washing-up	noun
bulgu	finding	noun
bulmak	to find	verb
bulundurmak	to keep, to maintain	verb
bulunmak	to lie	verb
bulunmak	to stand	verb
bulunmak	to exist, to be present, to be situated	verb	bulunduğum yer: where I am
bulut	cloud	noun
bulutlu	cloudy	adj
buluş	invention, discovery	noun
buluşma	meeting	noun	buluşma yeri: meeting place
buluşmak	to meet	verb
bunalmak	to be distressed	verb
bunalım	depression, crisis	noun
bunca	this much	det
bunlar	these	pron
bunlar	those	pron
bura	this place	noun
burada	here	adv
buradan	from here	adv
burjuva	bourgeois	noun
burjuvazi	bourgeoisie	noun
burs	scholarship, grant	noun
burun	nose	noun	burun kıvırmak: to turn up one's nose
buruş	wrinkled	noun
buruşmak	to wrinkle, to crease, to crush	verb
buruşturmak	to wrinkle, to crease, to crush	verb
burç	sign, zodiac; tower	noun
buse	kiss	noun
buton	button	noun
buyruk	command, decree	noun
buyrun	here you go	phrase
buyurmak	to command, to order	verb
buz	ice	noun
buzağı	calf	noun
buzdolabı	fridge	noun
buzdolabı	refrigerator	noun
buzlu	iced, on the rocks	adj
buzul	glacier	noun
büzülmek	to shrink, to crouch	verb
buçuk	and a half	adj
buğday	wheat	noun
buğu	mist	noun
buğu	steam, vapor	noun
böbrek	kidney	noun
böcek	bug, insect	noun
bölge	area	noun
bölge	region	noun
bölgesel	regional	adj
bölme	compartment	noun
bölmek	to divide	verb
bölmek	to interrupt	verb
bölük	company	noun
bölüm	episode	noun
bölüm	part, portion, section	noun
bölüşmek	to share	verb
börek	pastry	noun
böyle	in this way	adv
böyle	like this	adv
böyle	so, thus, such a	adv
böyle	such	adj
böylece	in this way	adv
böylelikle	so, in this way	conj
böğür	flank	noun
büfe	buffet	noun
bükmek	to bend	verb
bükmek	wind up	verb
bülbül	nightingale	noun
bülten	bulletin	noun
bünye	structure, organization, fabric	noun
bünye	body	noun
büro	office	noun
büro	bureau	noun
bürokrasi	bureaucracy	noun
bürokrat	bureaucrat	noun
bürokratik	bureaucratic	adj
bürümek	to cover up	verb
büsbütün	altogether, completely	adv
bütçe	budget	noun
bütün	all	adj
bütün	entire	adj
bütün	whole / total / entire	det
bütün	whole	adj
bütünleşmek	to become integrated	verb
bütünlük	integrity, completeness	noun
bütünüyle	completely	adv
büyü	charm	noun
büyü	magic	noun
büyü	spell	noun	büyü bozulurken: as the spell was broken
büyücü	witch	noun
büyük	big, great	adj
büyük	large	adj
büyük	tall	adj
büyükanne	grandmother	noun
büyükbaba	grandfather	noun
büyükelçi	ambassador	noun
büyükelçilik	embassy	noun
büyüklük	size; greatness	noun
büyükşehir	metropolis	noun
büyülemek	to charm	verb
büyülü	enchanted, magical	adj
büyüme	enlargement	noun
büyümek	to grow	verb
büyütmek	to increase	verb
büzmek	to pucker	verb
bıkmak	to get bored by or with	verb
bıktı	tired	adj	bıktım: I am fed up
bırakmak	forego	verb
bırakmak	to leave	verb
bırakmak	to let	verb
bıyık	moustache	noun
bıyık	mustache	noun
bıyıklı	mustached	adj
bıçak	knife	noun	kelebek bıçağı: balisong, butterfly knife
bıçaklamak	to stab	verb
cadde	road	noun
cadde	street	noun
cadı	witch	noun
cahil	illiterate, uneducated	adj
cahillik	ignorance, inexperience	noun
cam	glass	noun
cam	window	noun	cam kenarında: by the window
cambaz	acrobat	noun
cami	mosque	noun
camia	community	noun
camsı	vitreous	adj
can	life	noun	can kaybı: loss of life
can	soul; life	noun
canavar	monster	noun
candan	sincere	adj
canlanmak	to light up; to be refreshed	verb
canlandırmak	to revive, to bring to life	verb
canlandırmak	to stimulate, to animate	verb
canlı	live, living; animate	adj
canlılık	liveliness, vigor	noun
cansız	inanimate, lifeless, dead	adj
cansızlık	stagnation, inertness	noun
caymak	to change one's mind, to back down	verb
cayılmak	to change one's mind, to back down	verb
cari	current	adj
casus	spy, infiltrator	noun
cazibe	charm	noun
cazip	attractive	adj
cehalet	ignorance	noun
cehennem	hell	noun
ceket	jacket	noun
cellât	executioner	noun
cellat	executioner	noun
cemaat	religious community	noun
cemiyet	association	noun
cemiyet	community	noun
cemiyet	society	noun
cenaze	funeral	noun
cenk	combat, battle	noun
cennet	heaven, paradise	noun
centik	notch, indentation, incision	noun
centikli	jagged, notched, crenated	adj
centilmence	gallantly	adv
cep	pocket	noun
cephe	front, side	noun
cephesi	facade	noun
cereyan	current	noun
cerrah	surgeon	noun
cerrahi	surgical	adj
cesaret	courage	noun
ceset	corpse, cadaver, dead body	noun
cesur	brave	adj
cesur	courageous, brave	adj
cesur	daring	adj
cetvel	ruler	noun
cetvel	scale, schedule	noun
cevap	answer	noun
cevap	reply	noun
cevaplamak	to answer	verb
cevaplanmak	to be answered	verb
cevher	ore, essence	noun
ceviz	walnut	noun
ceylan	deer	noun
ceylan	gazelle	noun
ceza	punishment	noun	ceza vermek: to punish
cezaevi	prison house, jail	noun
cezalandırma	punishment	noun
cezalandırmak	to punish	verb
ciddi	grave	adj
ciddi	serious (grave)	adj
ciddi	serious	adj	Ciddiye alma! Take it easy!
ciddiyet	seriousness	noun
cihaz	gadget, device	noun
cila	varnish, polish, glaze	noun
cilalama	polishing	noun
cilalı	polished, glazed	adj
cilt	skin	noun
cilt	volume	noun
ciltlemek	to bind (books)	verb
ciltlenmek	to be bound (books)	verb
cimri	greedy, stingy, mean	adj
cimrilik	stinginess, parsimony, sordidness	noun
cin	genie	noun
cinayet	murder	noun
cins	sex	noun
cins	type, kind; breed	noun
cinsel	sexual	adj
cinsellik	sexuality	noun
cinsiyet	gender	noun
cisim	substance, matter, object	noun
cisimleştirmek	to reify	verb
civar	neighborhood, vicinity	noun
civarı	vicinity	noun
civarında	at	prep
ciğer	liver; lungs	noun
coğrafi	geographical	adj
coğrafya	geography	noun
coşku	enthusiasm	noun
coşkulu	enthusiastic, exuberant	adj
coşkun	emotional; excited	adj
coşmak	to overflow; to become exuberant	verb
cuma	Friday	noun
cumartesi	Saturday	noun
cumhurbaşkanı	president	noun
cumhuriyet	republic	noun
cumhuriyetçi	republican	noun
cömert	generous (liberal, lavish)	adj
cübbe	robe	noun
cüce	dwarf, midget	noun
cümbüş	revel, revelry, riot	noun
cümle	sentence; totality	noun
cüret	courage	noun
cüsse	bulk	noun
cüzdan	purse	noun
cüzdan	wallet	noun
cılız	weak	adj
cıva	mercury	noun
cıvata	bolt	noun
da	also	adv
da	too	adv
daha	more	adv
daha	still	adv
dahi	also	conj
dahi	even	conj
dahi	genius	noun
dahi	likewise	conj
dahil	including, included	adj	dahil etmek: to include
dahilik	genius	noun
daima	always	adv
daima	always	conj
daimi	permanent, constant, regular	adj
dair	about, concerning, relating to	posp
daire	apartment	noun
daire	circle	noun
daire	flat	noun
dakik	punctual	adj
dakika	minute	noun
daktilo	typewriter	noun
dal	branch	noun
dalaşmak	to quarrel, to wrangle	verb
dalavere	intrigue, deception, trick	noun
