pıtırtı	patter	noun					
piyasaya para sürmek	monetize	verb					
pizza	pizza	noun					
plaj	beach	noun					
plan	plan	noun					
planlamak	to plan	verb					
polder	polder	noun					
polinom	polynomial	noun					
polis [konuş.]	policeman	noun					
polis {sg}	police {pl}	noun					
polisakkarit	polysaccharide	noun					
politoloji	political science	noun					
politoloji	politology	noun					
Polonya	Poland	noun					
pornografi	pornography	noun					
porselen	china	noun					
porselen	porcelain	noun					
portakal	orange	noun					
portakal rengi	orange	adj					
portakal suyu	orange juice	noun					
Portekiz	Portugal <.pt>	noun					
Portekizli	Portuguese	adj					
posta kartı	postcard	noun					
posta kartları	postcards	noun					
postahane	post office <PO>	noun					
postane	post office <PO>	noun					
potasyum	potassium	noun					
potasyum dikromat [K2Cr2O7]	potassium dichromate	noun					
potasyum iyodat [KIO3]	potassium iodate	noun					
potasyum klorat [KClO3]	potassium chlorate	noun					
poyraz	northeaster	noun					
Prag Baharı	Prague Spring	noun					
pratik	convenient	adj					
pratik	handy	adj					
pratisyen doktor	practitioner	noun					
prens	prince	noun					
prenses	princess	noun					
primatoloji	primatology	noun					
priz	outlet	noun					
priz	socket	noun					
problem	trouble	noun					
Prometheus	Prometheus	noun					
protein	protein	noun					
pudra	powder	noun					
Puglia	Apulia	noun					
pul	stamp	noun					
püre	puree	noun					
pürüzsüzce	fluently [of movement]	adv					
püsküllü	fringed	adj					
Putinizm	Putinism	noun					
radyo	radio	noun					
radyo astronomi	radio astronomy	noun					
radyoliz	radiolysis	noun					
radyoterapi	radiotherapy	noun					
raf	shelf	noun					
rafine etmek	to refine	verb					
rağmen	in spite of	prep					
rahat	comfortable	adj					
rahat	convenient	adj					
rahat	easy	adj					
rahatlık	convenience	noun					
rahatsız etmek	to disturb	verb					
rahatsızlık	disease	noun					
rahmetlik	deceased	adj					
rakam	digit	noun					
rakam	figure	noun					
Ramazan	Ramadan	noun					
randevu	appointment	noun					
ranza	bunk	noun					
rastlantı	coincidence	noun					
ray	railroad <RR> [Am.]	noun					
rayba	reamer	noun					
raybalamak	to ream	verb					
razı etmek	to persuade	verb					
reçel	jam	noun					
reçete	prescription	noun					
reçetesi	prescription	noun					
reddetmek	to reject	verb					
reddetmek	to refuse	verb					
reddetmek	to reject	verb					
redüksiyonizm	reductionism	noun					
reflektör	reflector	noun					
renk	colour	noun					
renk	colour [Br.]	noun					
resim	picture	noun					
restoran	restaurant	noun					
rezene	fennel [Foeniculum vulgare]	noun					
ribonükleik asit <RNA>	ribonucleic acid <RNA>	noun					
Rica ederim!	Please!	phrase					
rica etmek	to ask for	verb					
rica etmek	to ask	verb					
Richard incir kuşu [Anthus richardi]	Richard's pipit	noun					
rinoplasti	rhinoplasty	noun					
riskli	dangerous	adj					
Roma Tatili	Roman Holiday [William Wyler]	phrase					
rötar	delay	noun					
rötüş	retouching	noun					
ruh	soul	noun	ruh eş: soul mate				
ruhsat	certificate	noun					
ruhsat	permit	noun					
Rusça	Russian	noun					
Rusya	Russia <.ru>	noun					
rüya	dream	noun					
rüya görmek	to dream	verb					
rüzgar	wind	noun					
rüzgarlı	windy	adj					
saat	watch	noun	saat kaç? what time is it?				
saat	clock	noun					
saat	hour <h, hr>	noun					
saat	time of day	noun					
Saat kaç?	What time is it?	phrase					
saat yönünde	clockwise	phrase					
sabah	early	adv					
sabah	morning	noun					
sabahleyin	early	adj					
sabahleyin	in the morning	adv					
sabır	patience	noun					
sabırlı	patient	adj					
sabırsız	impatient	adj					
sabırsızlanmak	to look forward to	verb					
sabit	still	adj					
sabit eşya	fixtures {pl}	noun					
sabitlemek	to fix [fasten]	verb					
sabun	soap	noun	sabun köpüğü: soap bubble				
saç	hair	noun					
saç fırçası	hairbrush	noun					
saç kurutma makinesi	hair dryer	noun					
saç tokası	hairpin	noun					
saçaklı	fringed	adj					
saçmalamak	to talk nonsense	verb					
saçmalık	nonsense	noun					
Saçmalık!	Rubbish! [esp. Br.]	phrase					
sade	plain	adj					
sadece	only	adv					
saf	naive	adj					
saf olmama	impurity	noun					
şafak	dawn	noun					
sağ tarafta	on the right-hand side	adv					
sağa	to the right	adv					
sağa doğru	to / on the right	adv					
sağa dönmek	to turn right	verb					
sağda	on the right-hand side	adv					
sağda	to / on the right	adv					
sağlam	healthy	adj					
sağlamlaştırmak	to fortify	verb					
sağlık	health	noun	sağlık açısından: for the health				
sağlıklı	healthy	adj					
Sağol!	Thank you!	phrase					
Sağolun!	Thank you!	phrase					
saha	field	noun					
sahanda yumurta	fried egg	noun					
sahanda yumurta	scrambled eggs {pl}	noun					
şahane	magnificent	adj					
sahi	really	adv					
sahibi	owner	noun					
sahiden	really	adv					
sahiden	actually	adv					
sahiden	to be honest	adv					
sahil	coast	noun					
sahil	shore	noun					
Sahilde Kafka [Haruki Murakami]	Kafka on the Shore	phrase					
sahip	owner	noun					
sahip olmak	to have got	verb					
sahip olmak	to have	verb					
sahip olmak	to own	verb					
şahıs	person	noun					
şahitlik	testimony	noun	şahitlik etmek: to witness				
sahne	scene	noun					
sahne	stage	noun					
şahsi	self	pron					
şaka	joke	noun					
şaka mı yapıyorsun?	Are you kidding?	phrase					
şaka yapıyorum.	I'm just kidding.	phrase					
şakacı	playful	adj					
sakal	beard	noun					
sakat	disabled	adj					
sakatlamak	to injure	verb					
sakatlar {pl}	disabled people {pl}	noun					
sakin	calm	adj	sakin ol: calm down				
sakin	quiet	adj					
sakınmak	to avoid	verb					
sakkaroz	saccharose	noun					
saklamak	to hide	verb					
saklamak	to keep	verb					
saklanmak	to hide oneself	verb					
saklı	secret	adj					
saksafon	saxophone	noun					
salak	idiot	adj					
salak	stupid	adj					
salak	idiotic	adj					
salak	stupid	adj					
salata	salad	noun					
saldırgan	aggressive	adj					
saldırı	attack	noun					
salı <sal., sa., s.>	Tuesday <Tue., Tu.>	noun					
sallamak	to shake	verb					
salmak	to release	verb					
salmonelloz	salmonellosis	noun					
şalter	switch	noun					
saman	hay	noun					
şamaroğlanı	stooge	noun					
samimi	sincere	adj					
samimiyet	intimacy	noun					
şampuan	shampoo	noun					
Sana da.	The same to you.	phrase					
sanat	art	noun	sanat eseri: artwork				
sanatçı	artist	noun					
sandal	boat	noun					
sandalye	chair	noun					
sandviç	sandwich	noun					
sanı	thought	noun					
saniye	second	noun					
sanki	as if	conj					
sanki	so to speak	adv					
sanmak	to think	verb					
Sanmıyorum.	I don't think so.	phrase					
şans	fortune	noun					
şansın açık olsun!	Good luck!	phrase					
şapka	hat	noun					
saplı küçük tencere	saucepan	noun					
sapma	deviation	noun					
şapşal	silly	adj					
şarap	wine	noun					
saray	castle	noun					
saray	palace	noun					
Sargasso Denizi	Sargasso Sea	noun					
sarhoş	drunk	adj					
sarı	yellow	adj					
sarı centiyan [Gentiana lutea]	(great) yellow gentian	noun					
sarı kiraz kuşu [Emberiza citrinella]	yellowhammer	noun					
sarılmak	to hug	verb					
sarımsak	garlic [Allium sativum]	noun					
sarımsak presi	garlic press	noun						
sarıp sarmalamak	wind up	verb					
sarışın	blonde	adj					
şarkı	song	noun					
şarkı söylemek	to sing	verb					
sarkoidoz	sarcoidosis	noun					
sarmak	to wrap	verb					
sarmak	wind up	verb					
sarmısak	garlic [Allium sativum]	noun					
sarsılmış	shocked	adj					
şart	condition	noun	bir şartla: on one condition				
şasi	chassis	noun					
şaşırmak	to be surprised	verb					
şaşırmış	surprised	adj					
şaşırtmak	to surprise	verb					
satın almak	to buy	verb					
satın almak	to purchase	verb					
satış	sale	noun					
satmak	to sell	verb					
savan	savannah	noun					
savan	savanna	noun					
savaş	war	noun	savaş suçu: war crime				
savaş çığırtkanı	warmonger	noun					
savaş kışkırtıcısı	warmonger	noun					
savaş satıcısı	warmonger	noun					
savaşçı	warrior	noun					
savaşmak	to fight	verb					
savcı	prosecutor	noun					
savunma	defence	noun					
savurmak	to hurl	verb					
sayfa	page	noun					
sayfa	page <p.>	noun					
sayı	number	noun					
sayı	digit	noun					
sayı	figure	noun					
sayı	number	noun					
sayılmak	to be counted	verb					
saymak	to count	verb					
sebebiyle	because of	prep					
sebep	reason	noun					
sebze	vegetable	noun					
sebzelerden yaşayan	vegetarian	adj					
seçebilirmek	to be able to make out	verb					
seçenek	option	noun					
seçilebilir	selectable	adj					
seçim	choice	noun					
seçmek	to choose	verb					
seçmek	to distinguish	verb					
seçmek	to choose	verb					
seçmek	to elect	verb					
seçmek	to select	verb					
sedimantoloji	sedimentology	noun					
sedir	cedar	noun					
sefer	expedition	noun					
şefkat	affection	noun					
şeftali	peach	noun					
şehir	town	noun					
şeker	candy	noun					
şeker	sugar	noun					
şeker	sweet [Br.]	noun					
şekerli	sweet	adj	şekerli bir tat: a sweet taste				
şekil	shape	noun	basit bir şekilde: in a simple way				
sekiz	eight	noun					
sekiz buçukta	at half past eight	phrase					
sekiz yüz	eight hundred	noun					
seksen	eighty	noun					
şelale	waterfall	noun					
sembol	symbol	noun					
Semele	Semele	noun					
şemsiye	umbrella	noun					
sen	you [informal]	pron					
Sen ne düşünüyorsun?	What do you think?	phrase					
sendrom	syndrome	noun					
sene	year	noun					
senkretizm	syncretism	noun					
şenlik	celebration	noun					
sepet	cart	noun					
sepet	basket	noun					
sepet	box	noun					
serbest	free	adj					
şeref	honor	noun					
şerefe!	Cheers!	phrase					
şerefsiz	dishonest	adj					
sergilemek	to perform	verb					
serin	cool	adj					
sermek	to spread	verb					
serpilmek	to sprinkle	verb					
sersem	silly	adj					
sert	hard	adj					
ses	voice	noun					
ses	noise	noun					
ses	sound	noun					
ses	voice	noun					
seslenmek	to call out	verb					
seslenmek	to call	verb					
seslenmek	to shout	verb					
sesli	loud	adj					
sessiz	hushed	adj					
sessiz	quiet	adj					
sessiz	silent	adj					
set	wall	noun					
sevda	love	noun					
sevilen	welcome	adj					
sevimli	amiable	adj					
sevimli	pretty	adj					
sevinç	joy	noun					
sevinçli	glad	adj					
sevişmek	to make love	verb					
seviye	station [in society]	noun					
şevkli	eager	adj					
sevmek	to love	verb					
şey	thing	noun	bir şey: something				
şey	item	noun					
şey	thing	noun					
seyahat	trip	noun					
şeytan	devil	noun					
şeytani	demonic	adj					
sezgi	intuition	noun					
sezmek	to feel	verb					
sezmek	to guess	verb					
Sibirya kazı [Branta ruficollis]	red-breasted goose	noun					
sıcak	hot	adj					
sıcak	warm	adj					
sıcak çikolata	hot chocolate	noun					
sıcaklık	heat	noun					
sıcaklık	temperature	noun					
sıçmak	to shit [be stricken with fear]	verb					
sıçmak	to shit [vulg.] [excrete something from the anus]	verb					
şiddet	violence	noun					
şiddetle	violently	adv					
şiddetli	violently	adv					
sideroz	siderosis	noun					
sıfat	adjective	noun					
şifonyer	chest of drawers	noun					
şifonyer	dresser [Am.] [chest of drawers]	noun					
sığ	shallow	adj					
sigara	cigarette	noun					
sigara içmek	to smoke	verb					
sigara kullanmak	to smoke	verb					
siğilli kurbağa [Bufo bufo]	common toad	noun					
sığır	cattle	noun					
sığır balıkçılı [Bubulcus ibis]	cattle egret	noun					
sığır eti	beef	noun					
sigorta etmek	to insure	verb					
sıhhiyeci	paramedic	noun					
şık	dapper	adj					
şık	fashionable	adj					
sık sık	often	adv					
sık sık olan	frequent	adj					
şikayet	complaint	noun	şikayet etmek: to complain				
şikâyet	complaint	noun					
sıkça	frequently	adv					
sıkı	tight	adj					
sıkıcı	boring	adj					
sıkılmış	bored	adj					
sıkıntı	trouble	noun					
sıkıştırılmış hava	compressed air	noun					
sikke	coin	noun					
sıkmak	to squeeze	verb					
Siktir git!	Fuck off! [vulg.]	phrase					
silah	weapon	noun					
şili	Chile	noun					
silmek	to delete	verb	sil almak: to get a delete				
silmek	to clean	verb					
şimdi	now	adv	asıl şimdi: right now	şimdiden: already			
şimdi	just	adv					
şimdi	now	adv					
şimdiden	already	adv					
şimdiki	current	adj					
şimdiki zaman	present	noun					
şimdiye kadar	so far	adv					
simge	sign	noun					
simpatrik türleşme	sympatric speciation	noun					
şimşek	lightning	noun					
şimşek	thunderbolt	noun					
sımsıcak	very hot	adj					
sımsık	tight	adj					
sımsıkı	firmly	adv					
simsiyah	black as coal	adj					
simsiyah	ebony [color]	adj					
simsiyah	jet black	adj					
simsiyah	raven [color]	adj					
sincap	squirrel	noun					
sinema	cinema [Br.]	noun					
sınıf	class	noun					
sınıflandırmak	subsume	verb					
sinir	nerve [Nervus]	noun					
sınır	border	noun					
sınır	edge	noun					
sinir sistemi	nervous system	noun					
sinirli	angry	adj					
sinirli	nervous	adj					
sınırlı	limited	adj					
şinitsel	cutlet	noun					
şinitsel	escalope	noun					
sinsi	sly	adj					
sinsice	furtive	adj					
sipariş	order	noun					
sıparış	order	noun					
sipariş etmek	to order	verb					
sıra	order	noun					
sıra	sequence	noun	arasıra: occasionally	sıradan: ordinary	sıralarında: around		
Sıra bende.	It's my turn.	phrase					
Sıra sende.	It's your turn.	phrase					
sıradan	ordinary	adj					
sıralarında	around	adv					
sırasında	at	prep					
sırf	merely	adv					
sırf	sheer	adj					
sırf	only	adv					
şirin	pleasant	adj					
şirin	pretty	adj					
sirke	vinegar	noun					
şirketi	company	noun					
sırt	back	noun					
sırt çantası	backpack	noun					
sırt çantası	rucksack	noun					
şişe	bottle	noun					
şişkinlik	swelling	noun					
sisli	foggy	adj					
şişman	obese	adj					
şişmek	to swell	verb					
sıvı yağ	oil	noun					
sivri	sharp	adj					
siyah	black	adj					
siyaset	politics	noun					
sıyırmak	to scrape	verb					
Siyonizm	Zionism	noun					
sıyrılmak	to elude	verb					
siz	you {pl}	pron					
sizi	you [plural direct and indirect object] [informal]	pron					
Sizin ... var mı?	Do you have ... ?	phrase					
Sizin fikriniz nedir?	What is your opinion?	phrase					
Sizin için ne yapabilirim?	What can I do for you?	phrase					
sızıntı	leak	noun					
sızlamak	to ache	verb					
sızlamak	to burn	verb					
sizlerle	with you	pron					
sızmak	to infiltrate	verb					
şnorkelle yüzmek	to snorkel	verb					
soba	stove	noun					
sodyum borhidrür [NaBH4]	sodium borohydride	noun					
sodyum bromür [NaBr]	sodium bromide	noun					
şoför	chauffeur	noun					
şoför	driver	noun					
sofra	table	noun					
sofra takımı	cutlery	noun					
soğan	onion	noun					
soğanlar {pl}	onions	noun					
soğuk	cold	adj					
söğüt	willow	noun					
söğütbülbülü [Phylloscopus trochilus]	willow warbler	noun					
soğutmak	to cool down	verb					
sohbet etmek	to chat	verb					
sokmak	to tuck	verb					
sol tarafa	to the left	adv					
sola	left	adj					
sola	to the left	adv					
sola doğru	to the left	adv					
solak	left-hander	noun					
solda	to / on the left	adv					
solenoid	solenoid	noun					
solgunluk	pallor	noun	solgunluk veren: pallid				
solunum	breathing	noun					
som balığı	salmon	noun					
somun	nut	noun					
somun [ekmek, odun]	loaf [bread, wood]	noun					
somurtmak	to sulk	verb					
somutlaştırmak	to reify	verb					
son	last	adj	sonra devam ediyoruz: then we continue	sonraki: next	sonsuz: forever		
son	end	noun	sonuna kadar: till the end				
son	conclusion	noun					
son	end	noun					
son	last	adv					
son vermek	wind up	verb					
sonbahar	autumn	noun					
sonbahar	fall [Am.]	noun					
sönmek	to go out [light, fire]	verb					
sonra	after	adv					
sonra	afterwards	adv					
sonra	next	adv					
sonraki	next	adj					
sonraya bırakmak	to postpone	verb					
sonsuz	forever	adj					
sonsuzluk	eternity	noun					
sonuç	result	noun	sonucu olmak: to result	sonuçlanmak: to conclude			
sonuçlanmak	to conclude	verb					
sonuncu	last	adj					
sonunda	eventually	adv					
sorgu	interrogation	noun					
sorguya çekmek	to examine	verb					
sormak	to ask	verb					
şort	shorts	noun					
soru	question	noun					
sorum	responsibility	noun					
sorumluluk	responsibility	noun					
sorun	trouble	noun					
Sorun değil!	No problem! <np>	phrase					
soruşturma	investigation	noun					
sos tavası	saucepan	noun					
sosis	sausage	noun					
sosyoloji	sociology	noun					
şövalye	knight [Middle Ages warrior]	noun					
soyad	surname	noun					
soykırım	genocide	noun					
söylemek	to speak	verb	şöyle söyleyeyim: let me tell you				
söylemek	to sing	verb					
söylemek	to pronounce	verb					
söylemek	to say	verb					
söylemek	to speak	verb					
söylemek	to talk	verb					
söylenilen	said	adj					
söyleniş	pronunciation	noun					
söyleyip yazdırmak	to dictate	verb					
söz	promise	noun	sözüm ona denirse: so to speak				
söz vermek	to promise	verb					
sözcük	word	noun					
sözlük	dictionary	noun					
spagetti	spaghetti	noun					
stereokimya	stereochemistry	noun					
streptomisin [C21H39N7O12]	streptomycin	noun					
su	juice	noun					
su	water	noun					
su [normal, gazsız]	still water	noun					
şu an	present	noun					
şu anda	now	adv					
su kılavuzu [Rallus aquaticus]	water rail	noun					
suale	to the question	phrase	suale karşı: to the question				
suaygırı	hippopotamus	noun					
subaşı	officer	noun					
şubat <şub.>	February <Feb.>	noun					
sübvansiyon	subsidy	noun					
suç	crime	noun					
suç	fault	noun					
suçlamak	to blame	verb					
sucuk	sujuk	noun					
suikastçı	assassin	noun					
şükretmek	to thank	verb					
sulu	juicy	adj					
sulugözlü	lachrymose	adj					
sümkürmek	to blow one's nose	verb					
sünger	sponge	noun					
sunmak	to introduce	verb					
süperenfeksiyon	superinfection	noun					
süpermarket	supermarket	noun					
şüphe	doubt	noun					
şüphelenmek	to doubt	verb					
şüpheli	suspect	noun					
şüphesi olmak	to doubt	verb					
şüphesiz	certainly	adv					
şüphesiz ki	indeed	adv					
süprematizm	Suprematism [also: suprematism]	noun					
süpürge	broom	noun					
surat	face	noun					
süre	time	noun					
süre	duration	noun					
süreç	process	noun					
süresince	through	adv										
sürgü	lock [latch, bolt]	noun					
sürmek	to spread	verb					
sürmek	to continue	verb					
sürmek	to drive	verb					
sürmek	to last	verb					
sürmek	to plow	verb					
sürmek	to take [to last]	verb					
sürmeli çalı kuşu [Regulus ignicapill, syn.: Regulus ignicapillus]	(common) firecrest	noun					
sürpriz	surprise	noun					
sürpriz yapmak	to surprise	verb					
sürtmek	to rub	verb					
sürü	crowd	noun	bir sürü: a lot of				
sürü	herd	noun					
sürücü	driver	noun					
sürükleme	drag	noun					
susak	thirsty	adj					
susamak	to be thirsty	verb					
susamış	thirsty	adj					
susuz	thirsty	adj					
süt	milk	noun	etliye sütlüye karışmamak: not interested in anything				
şuur	consciousness	noun					
süveter	sweater	noun					
süzmek	to contemplate	verb					
süzmek	to filter	verb					
süzülmek	to float	verb					
ta ötede	over there	adv					
taba rengi	tan	adj					
tabak	plate	noun					
taban	sole	noun					
tabanca	gun	noun					
tabii	of course	adv					
tabip	doctor	noun					
tabure	stool	noun					
taciz	abuse	noun	taciz etmek: to abuse				
tad	taste	noun	tadını çıkarmak: to enjoy				
tadına bakmak	to taste	verb					
tadını çıkarmak	to enjoy	verb					
tahıl	grain	noun					
tahmin	guess	noun	tahmin etmek: to suppose				
tahmin edilmiş	estimated <est.>	phrase					
tahmini	about [approximate]	adv					
tahmini	estimated <est.>	adj					
tahrik etmek	to goad	verb					
tahrik etmek	wind up	verb					
tahrip etmek	to damage	verb					
tahriş	irritation	noun					
tahta	board	noun					
tahta	wood	noun					
tahterevalli	seesaw	noun					
takarmak	to wear	verb					
takdir	regard	noun					
takdirde	in case	conj					
takım elbise	suit	noun					
takımada	archipelago	noun					
takip etmek	to chase	verb					
takip etmek	to follow	verb					
takırdamak	to rattle	verb					
takke	cap	noun					
taksi	cab	noun					
taksi	taxi	noun					
talan	pillage	noun	talan etmek: to plunder				
talep etmek	to claim	verb					
talep etmek	to require	verb					
talih	fortune	noun					
talimat	instruction	noun					
tam	exactly	adv					
tam	whole	adj					
tam aksine	the other way round [Br.]	adv					
tam tersine	the other way round [Br.]	adv					
tamam	all right	adv					
tamamen	completely	phrase					
tamamlamak	to accomplish	verb					
tamir	mending	noun					
tamir etmek	to repair	verb					
tamir etmek	to mend	verb					
tamirhane	garage	noun					
tamirhane	workshop	noun					
tampon	bumper	noun					
tane	grain	noun					
tane [bitki]	grain	noun					
tanımak	to recognize	verb					
Tanıştığımıza memnun oldum.	Nice to meet you.	phrase					
Tanıştırabilir miyim, ...	May I introduce ...	phrase					
tanıtmak	to introduce	verb					
tanrılaştırmak	to adore	verb					
tantana	fanfare	noun					
taoizm	Daoism	noun					
taoizm	Taoism	noun					
Tapınak şövalyeleri {pl}	Knights Templar	noun					
tapmak	to adore	verb					
taptaze	fresh	adj					
taraf	side	noun	arka tarafta: at the back				
tarak	comb	noun					
tarakdiş [Mergus serrator]	red-breasted merganser	noun					
taramak	to scan	verb					
taramalı tünelleme mikroskobu	scanning tunnelling microscope <STM> [Br.]	noun					
tarçın	cinnamon [Cinnamomum zeylanicum]	noun					
tarife	schedule	noun					
tarife	timetable	noun					
tarih	date	noun	kullanma tarihi: expiry date				
tarih	history	noun					
tarihi	historical	adj					
tarla	field	noun					
tarla çintesi [Emberiza calandra, syn.: Miliaria calandra]	corn bunting	noun					
tarla kazı [Anser fabalis]	bean goose	noun					
tarla kiraz kuşu [Emberiza calandra, syn.: Miliaria calandra]	corn bunting	noun					
tartı	bathroom scales	noun					
tartışma	argument	noun					
tartışma	quarrel	noun					
tartışmak	to argue	verb					
tartışmak	to quarrel	verb					
tas	bowl	noun					
taş	stone	noun	taş devri: stone age				
taş	rock	noun					
taş	stone	noun					
tasarlamak	to intend	verb					
tasarruf etmek	to save	verb					
tasfiye etmek	wind up	verb					
taşımak	to carry	verb					
taşınma	move	noun					
taşınmak	to move in	verb					
taşınmak	to move sg	verb					
tasvir etmek	to describe	verb					
tat	taste	noun					
Tatar	Tatar	noun					
tatil	holiday	noun	tatile çıkmak: to go on holiday				
tatil yapmak	to go on holiday	verb					
tatile çıkmak	to go on holiday	verb					
tatlı	sweetie	noun					
tatlı	sweet	adj					
tatlı	candy	noun					
tatlı	dessert	noun					
tatlı	sweet	noun					
tatmak	to taste	verb					
tatmin etmek	to satisfy	verb					
tatmin olmuş	satisfied	adj					
tava	pan	noun					
tavan	ceiling	noun					
tavlamak	to pick up	verb					
tavşan	hare	noun					
tavşanı	bunny	noun					
tavsiye	recommendation	noun	tavsiye etmek: to recommend				
tavuk	chicken	noun					
tay	colt	noun					
taze	fresh	adj					
tebessüm	smile	noun					
tecil	postponement	noun					
tecrübe	experience	noun					
tedavi	treatment	noun	tedavi etmek: to cure				
tedbirli	careful	adj					
tedbirsiz	careless	adj					
tedirgin	anxious	adj	tedirgin etmek: to trouble				
tehdit	threat	noun					
tehir	delay	noun					
tehlike	danger	noun					
tehlikeli	dangerous	adj					
tehlikeli	pernicious	adj					
tek	lonely	adj					
tekel	monopoly	noun					
teker	wheel	noun					
tekerlek	tire [Am.]	noun					
tekerlek	wheel	noun					
tekerlek lastiği	tyre [Br.]	noun					
teklif	offer	noun					
tekme	kick	noun					
teknik	technique	noun	teknik olarak: technically				
tekrar	again	adv					
tekrar olmak	to recur	verb					
tekrarlamak	to repeat	verb					
Teksas	Texas	noun					
telaffuz	pronunciation	noun					
telaffuz etmek	to pronounce	verb					
telaş	trepidation [worry]	noun					
telaş	worry	noun					
telaşlı	fussing	adj					
telefon	phone	noun					
telefon etmek	to call [telephone]	verb					
telefon numarası	phone number	noun					
televizyon	television	noun					
televizyon izlemek	to watch television	verb					
telkuyruk [Clangula hyemalis]	long-tailed duck	noun					
telve	coffee grounds	noun	kahve telvesi: coffee grounds				
tembel	lazy	adj					
temel	basic	adj					
temettüler [eski]	profit distribution	noun					
temiz	clean	adj	temiz hava: fresh air				
temizlemek	to clean	verb					
Temmuz	July	noun					
temsil	show	noun					
tencere	pot	noun					
teneffüs [okulda]	break	noun					
teneke	tin	noun					
teneke kaplamak	to tin	verb					
tenha	deserted	adj					
teorik kimya	theoretical chemistry	noun					
teozofi	theosophy	noun					
tepe	hill	noun					
tepe açısı [vida]	thread angle	noun					
tepeli baştankara [Lophophanes cristatus, syn.: Parus cristatus]	(European) crested tit	noun					
tepeli guguk [Clamator glandarius]	great spotted cuckoo	noun					
tepeli patka [Aythya fuligula]	tufted duck	noun					
tepeli pelikan [Pelecanus crispus]	Dalmatian pelican	noun					
tepeli toygar [Galerida cristata]	crested lark	noun					
tepki	reaction	noun					
tercih	preference	noun					
tercihler {pl}	preferences	noun					
tercüman	translator	noun					
tereddüt etmek	to hesitate	verb					
tereddütlü	hesitant	adj					
tereyağı	butter	noun					
terk etmek	to go [to leave]	verb					
terk etmek	to leave	verb					
terlemek	to sweat	verb					
terliksi	paramecium	noun					
terzi	tailor	noun					
tesadüfen	by chance	adv					
teşebbüs [osm.]	attempt	noun					
teşekkür borçlu	thankful	adj					
teşekkür etmek	to thank	verb					
Teşekkürler!	Thanks!	phrase					
Teşekkürler!	Thank you!	phrase					
tesettürlü	hijab	noun					
teşhircilik	exhibitionism	noun					
teslim olmak	to give up [surrender, relinquish]	verb					
tespit	detection	noun	iyi tespit: well spotted	tespit etmek: to determine			
testere	saw	noun					
testi	jug	noun					
teyze	aunt [mother's sister]	noun					
tez	thesis	noun					
tezene	plectrum	noun					
theofani	theophany	noun					
ticaret yapmak	to deal	verb					
ticari	business	noun					
tıkamak	to stuff	verb					
tıkanık	congested	adj					
tiksindirici	repulsive	adj					
tiksinti	disgust	noun					
tilki	fox	noun					
timokrasi	timocracy	noun					
timsah	crocodile	noun					
timsah kapan kaplumbağası [Macrochelys temminckii]	alligator snapping turtle	noun					
tıngırdamak	to rattle	verb					
tip	type	noun					
tipik	typical	adj					
tırabzan	handrail	noun					
tıraş	shave	noun					
tırmanmak	to climb	verb					
tırnak	nail	noun					
tırtıl	caterpillar [insect]	noun					
tişört	T-shirt	noun					
titremek	to tremble	verb					
titremek	to shiver	verb					
titremek	to shake	verb					
titreşmek	to shake	verb					
tok	full (up)	adj					
tok	full	adj					
tombul	chubby	adj					
tomografi	tomography	noun					
tomurcuk	bud	noun					
tonbalığı	tuna	noun					
top	ball	noun					
toplam	total	adj					
toplama	addition	noun					
toplamak	to collect	verb					
toplamak	to tidy up	verb					
toplanan	addend	noun					
toplantı	meeting	noun					
topluluk	community	noun					
toplum	commmunity	noun					
topuk	heel	noun					
torna	lathe	noun					
tornavida	screwdriver	noun					
Toros göknarı [Abies cilicica]	Cilician fir	noun					
torun	grandchild	noun					
torun [erkek]	grandson	noun					
tost	toast	noun					
toy	immature	adj					
toy [Otis tarda]	great bustard	noun					
toynak	hoof	noun					
toz	dust	noun					
trabzan	banister	noun					
trafik	traffic	noun					
trafik ışığı	traffic lights {pl.}	noun					
trafik lambası	traffic lights	noun					
trafik levhası	traffic sign	noun					
trans kadın	trans woman [male-to-female transsexual]	noun					
tren	train	noun					
tren istasyonu	train station	noun					
tren yolu	railroad <RR> [Am.]	noun					
trombosit	(blood) platelet	noun					
trombosit	thrombocyte	noun					
trompet	trumpet	noun					
tsunami	tsunami	noun					
tüccar	merchant	noun					
tuhaf	strange	adj					
tuhaf	odd	adj					
tuhaf	strange	adj					
tüketen	consuming	adj					
tüketmek	to consume	verb					
tüm	all	adj	tüm gücümle: with all my strength				
tüm	entire	noun					
tüm	all	adj					
tüm	entire	adj					
tüm	whole	adj					
Tunus	Tunisia	noun					
tür	sort	noun					
türbin	turbine	noun					
turist	tourist	noun					
turistik yer	sight	noun					
Türkçe	Turkish	noun					
Türkiye	Turkey <TR>	noun					
Türkmen	Turkmen	noun					
türkü	song	noun					
türlü	various	adj	bir türlü: somehow				
türlü türlü	miscellaneous	adj					
turuncu	orange (colour)	adj					
tutarlılık	consistency	noun					
tutmak	to hold	verb					
tutmak	to catch	verb					
tutmak	to hold	verb					
tütmek	to smoke	verb					
tütün	tobacco	noun					
tuvalet	lavatory	noun					
tuvalet	restroom [Am.]	noun					
tuvalet	toilet [Br.]	noun					
tuz	salt	noun	tuzağa düşmüş: trapped				
tuzlu	salty	adj					
uç	terminal	adj	uçup gitmek: to fly away				
uç	end	noun					
üç	three	noun					
üç bin	three thousand	noun					
üç yüz	three hundred	noun					
