ballandıra	in detail	adv	ballandıra ballandıra anlatmak: describe eloborately, in exaggerated details
balmumu	wax	noun
balo	prom, ball (dancing)	noun
balon	balloon	noun
balta	ax	noun
balyoz	sledgehammer	noun
bambaşka	completely different	adj
bambaşka	quite different	det
bana	me	pron
bandaj	bandage	noun
bank	bench	noun
banka	bank	noun
bankacılık	banking	noun
banliyö	suburb	noun
bant	tape	noun
banyo	bath	noun	banyo yapmak: to take a bath
banyo	bathroom	noun
bar	pub, bar	noun
baraj	dam	noun
barbar	barbarian	adj
barbekü	barbecue	noun
barbunya	kidney bean	noun
bardak	glass	noun
bari	at least	adv
barınak	shelter, refuge	noun
barınmak	to give/take shelter	verb
barış	peace	noun
barışmak	to make peace	verb
barıştırmak	to reconcile	verb
baro	bar	noun
barut	gunpowder	noun
baş	head	noun	en başta: at first	baş etmek: to cope with	başınız sağolsun: my condolences	işim başımdan aşkın: I'm very busy	başına gelmek: to come true, to happen
başak	spike	noun
basamak	step, stair	noun
basamaklı	-stepped, composed of steps	adj
başarı	success	noun	başarıyla tamamlanmış: successfully completed
başarılı	successful	adj
başarısız	unsuccessful	adj
başarısızlık	failure	noun
başarmak	to accomplish	verb
başarmak	to succeed in	verb
başbakan	prime minister	noun
basbayağı	ordinary	adj
başeser	masterpiece	noun
başetmek	to cope with	verb
başhekim	chief physician, surgeon general	noun
başhemşire	head nurse	noun
başıboş	vagabond	adj
basılmak	to be printed	verb
basım	printing, (book) edition	noun
basın	press	noun
basınç	pressure	noun	kan basıncı: blood pressure
basit	easy	adj
basit	simple	adj	basit bir şekilde: in a simple way
başka	else	adv
başka	other	det
başkaldırıcı	rebel (the one who revolts)	noun
başkaldırma	rebellion, revolt	noun
başkaldırmak	to rebel	verb
başkalık	diversity	noun
başkan	president	noun
başkanlık	presidency	noun
başkası	somebody else	noun
başkent	capital	noun
baskı	edition	noun
baskı	press; pressure; print	noun
baskıcı	oppressive	adj
baskın	raid; dominant	noun
başkomiser	superintendent	noun
başlama	start	noun
başlamak	to begin	verb
başlamak	to start	verb
başlangıç	beginning	noun
başlangıç	start	noun
başlanmak	to start	verb
başlatmak	to launch, to initiate	verb
başlı	-headed	adj
başlıca	principal, main	adj
başlık	headgear; headline, title	noun
başlıklı	headed, titled	adj
basmak	to push	verb
basmak	to step on; to print, to press	verb
başörtülü	headscarf	noun
başörtüsü	scarf	noun
başparmak	thumb	noun
başrol	lead, leading role	noun
başrol	lead role	noun
başşehir	capital	noun
baştankara	reedling	noun	bıyıklı baştankara: bearded reedling
bastırmak	to suppress	verb
baston	walking stick	noun
başucu	bedside	noun
başüstüne	aye sir	phrase
başvurmak	to apply, to have recourse to	verb
başvurmak	to consult, to approach	verb
başvuru	application	noun	başvuru yapmak: to apply
bataklık	swamp	noun
batı	the West	noun
batı	west	noun	gün batımı: sunset
batılı	western	adj
batırmak	to ruin	verb
batırmak	to sink	verb
batmak	to sink	verb
battaniye	blanket	noun
bavul	suitcase, luggage	noun
bay	Mr.	noun
bayağı	coarse; considerably, extremely	adj
bayağı	pretty	adv
bayan	lady	noun
bayan	Miss, Mrs., Ms., woman	noun
baygın	unconscious	adj
bayi	franchiser, distributor	noun
bayılmak	to be fond of	verb
bayılmak	to faint	verb
bayılmak	to pass out	verb
bayıltıcı	sweltering	adj
bayıltmak	to make s.one faint	verb
bayır	slope, foothill, ascent	noun
baykuş	owl	noun
bayrak	flag	noun
bayraktar	flag bearer, ensign, standard bearer	noun
bayram	religious festival, national holiday	noun
baz	base	noun
bazen	at times	adv
bazen	every now and then	adv
bazen	sometimes	adv
bazı	some	adj
bazı	some	det
bebek	baby	noun
beceri	talent, skill	noun
becerikli	skilled, resourceful, clever	adj
beceriksiz	incompetent	adj
beceriksizlik	incompetence, clumsiness	noun
becermek	to accomplish, to do	verb
becermek	to fuck, to screw	verb
becermek	to get things done, to manage	verb
bedava	gratis, free	adj
bedbaht	miserable	adj
bedbahtlık	misery	noun
bedbinlik	pessimism	noun
beddua	curse	noun
bedel	cost	noun
bedel	value, worth	noun
beden	body	noun	beden eğitimi: physical education
beden	body size	noun
beden	size	noun
bedensel	bodily, physical	adj
bedesten	covered bazaar	noun
beğendirmek	to recommend	verb
beğeni	good taste	noun
beğenilmek	to be liked, to be approved of, to be recognised	verb
beğenmek	to admire	verb
beğenmek	to like	verb
bekar	single	adj
bekârlık	celibacy	noun
bekârlık	singledom	noun
bekçi	watchman, guard	noun
bekçilik	guard duty	noun
beklemek	to wait (for)	verb
beklenmek	to be supposed to	verb
beklenti	expectation, anticipation	noun
bekleyerek	expecting	adv
bekleyiş	waiting	noun
bel	lower back	noun
bel	waist	noun
bela	trouble	noun
belde	county	noun
belediye	municipality	noun
beleş	free	adj
belge	document	noun	başarı belgesi: pass degree, certificate of achievement
belgelemek	to document	verb
belgesel	documentary	noun
belirgin	apparent, evident	adj
belirginleşmek	to become apparent	verb
belirlemek	to determine	verb
belirleyici	characteristic	noun
belirli	certain	adj
belirli	definite, specific, certain	adj
belirmek	to appear	verb
belirsiz	ambiguous	adj	belirsiz bir tarihe ertelemek: to postpone to an indefinite date
belirsiz	uncertain	adj	belli belirsiz: vaguely
belirsizleşmek	to become uncertain	verb
belirsizlik	indefiniteness; uncertainty	noun
belirteç	adverb	noun
belirti	symptom; sign	noun
belirtim	annotation	noun
belirtmek	to imply	verb
belirtmek	to state, to indicate	verb
belki	maybe	adv
belki	perhaps	adv
belki	probably	adv
bellek	memory	noun
bellemek	to memorize	verb
belli	certain, obvious	adj
belli	clear	adj	belli etmek: to make clear, to reveal	belli belirsiz: vaguely
bembeyaz	white, snow-white	adj
ben	I	pron
ben	I am	phrase
ben	mole, freckle	noun
bence	in my opinion	adv
bencil	selfish	adj
bende	I have	phrase	bende yok: I don't have
benek	dot, spot, speckle	noun
benekli	dotted, mottled, speckled	adj
beni	me (direct object)	pron
benim	my	pron
benimsemek	to adopt, to internalize	verb
benlik	ego; personality	noun
benzemek	to look alike	verb
benzemek	to look like	verb
benzemek	to resemble	verb
benzer	like	adv
benzer	similar	adj
benzeri	quasi	adv
benzeri	similar	adj
benzerlik	similarity	noun
benzersiz	unique	adj
benzetilmek	to be compared to	verb
benzetme	comparison	noun
benzetmek	to compare to	verb
benzin	gas, petrol	noun
benzin	petrol	noun
beraber	together	adv
beraber	with	prep
beraberlik	unity	noun
beraberlik	unity; tie, draw	noun
berbat	awful, horrible	adj
berbat	bad	adj
berber	barber, hairdresser	noun
bere	cap	noun
bereket	abundance	noun
bereket	blessing	noun
bereket	plenty	noun
beri	since	adv
beri	since	posp
berrak	clear, lucid, brilliant	adj
beş	five	noun
besbelli	obvious	adj
beşer	human being	noun
beşeri	human	adj
besi	stock, food	noun
beşik	cradle	noun	beşikten mezara kadar: from the cradle to the grave
besin	food	noun
besin	nourishment	noun
besin	nutrition	noun
beşinci	fifth	adj
beslemek	to feed	verb
beslenmek	to take nourishment	verb	 dengeli beslenmek: to have a balanced diet
besleyici	feeder	noun
besmele	bismillah (in the name of God, the merciful and compassionate)	phrase
beştaş	dibs (the right to share or choose something)	noun
beste	composition, tune	noun
besteci	composer	noun
beter	worse	adj
betimlemek	to describe	verb
beton	concrete	noun
bey	gentleman	noun
beyan	declaration	noun
beyanname	declaration	noun
beyaz	white	adj
beyefendi	gentleman	noun
beyefendilik	gentlemanliness	noun
beygir	horse, cart horse	noun
beyin	brain	noun
beyinsiz	brainless, stupid	adj
beylerbeyi	grand seigneur	noun	
beylik	principality, seigniory	noun
beyzbol	baseball	noun
bez	piece of cloth	noun
bezdirici	tiresome	adj
bezdirmek	to harrass	verb
bezelye	pea	noun
bezemek	to adorn, to decorate	verb
bezmek	to get tired	verb
biatlon	biathlon	noun
biber	pepper	noun
biberlik	pepper shaker	noun
biblo	nick-nack	noun
bıçak	knife	noun	kelebek bıçağı: balisong, butterfly knife		çatal bıçak: cutlery
bıçaklamak	to stab	verb
biçare	helpless, wretched	adj
biçerdöver	harvester, reaper	noun
biçim	form	noun
biçim	shape	noun
biçimlemek	to format	verb
biçimlendirmek	to form, to shape	verb
biçimli	well-shaped, beautiful	adj
biçimsel	formal	adj
biçmek	to cut into shape, to harvest	verb
bifobi	biphobia	noun
biftek	steak	noun
bıkmak	to get bored by or with	verb
bıktı	tired	adj	bıktım: I am fed up
bıktırıcı	tedious	adj
bıktırmak	to sicken, to make one tired	verb
bilanço	balance sheets	noun
bildirge	declaration	noun
bildiri	notice; proclamation	noun
bildirim	notice, declaration	noun
bildirmek	to report, to notify	verb
bile	even	adv
bile	even	posp
bilek	wrist	noun
bilemek	to sharpen	verb
bilerek	on purpose, intentionally	adv
bileşen	component	noun
bileşik	compound	noun
bileşim	composition	noun
bilet	ticket	noun
biletmek	to have sg. sharpened	verb
bilezik	bracelet	noun
bilgelik	wisdom	noun
bilgi	knowledge, information	noun
bilgiç	pedant, pragmatist, know-all, prig	noun
bilgiçlik	pedantry	noun
bilgilenmek	to be informed	verb
bilgili	well-informed, learned	adj
bilgin	scholar, scientist	noun
bilgisayar	computer	noun
bilgisiz	ignorant, uninformed, illiterate	adj
bilgisizlik	ignorance, illiteracy, unawareness	noun
bilhassa	above all	adv
bilhassa	especially	adv
bilim	science	noun
bilimsel	scholarly	adj
bilimsel	scientific	adj
bilinç	consciousness	noun
bilinçaltı	subconscious	noun
bilinçlenmek	to become conscious	verb
bilinçli	conscious	adj
bilinçsiz	unconscious, unaware	adj
bilindik	known	phrase	bilindiği gibi: as is known
bilişim	informatics, cyber	noun
bilişsel	cognitive	adj
billur	crystal	noun
bilmece	puzzle, enigma	noun
bilmek	to know	verb	kim bilir? who knows?
bilmem	I don't know	phrase
bilmez	ignorant	adj
bilmiyorum	I don't know	phrase
bilokasyon	bilocation	noun
bilye	marble	noun
bin	thousand	noun
bina	building	noun
binbaşı	major	noun
bindirmek	to crash into, to bump	verb
bindirmek	to mount sg	verb
binlerce	thousands	phrase
binmek	to ride; to get on	verb
bir	a, an (indefinite article)	det
bir	one	noun
bira	beer	noun
birader	brother	noun
bırakılma	abandonment	noun
bırakılmak	to be left	verb
bırakma	abandonment	noun
bırakmak	forego	verb
bırakmak	to leave	verb
bırakmak	to let	verb
birarada	together	adv
biraz	a bit	adv
biraz	a little	adv
biraz	a little / some	det
biraz	few	adv
biraz	somewhat	adv
birazcık	a little bit	det
birazdan	soon	adv
birbirinden	from each other	adv
birbirine	each other	adv
birbirlerine	each other	adv
birçok	a lot	noun
birçok	a lot of	det
birçok	many	adj
birçok	several	adj
birden	suddenly	adv
birdenbire	suddenly	adv
birebir	one-to-one	adv
birer	each, one each	adj
birey	individual	noun
bireysel	individual	adj
birgün	one day	noun
biri	someone	pron
biricik	dear, one and only	adj
birikim	saving	noun
birikmek	to accumulate	verb
birikmek	to come together	verb
biriktirmek	to save	verb
birileri	someone	adv
birilerine	to someone	adv
birim	unit	noun
birinci	first	adj
birinci	first	adv
birincil	primary	adj
birincilik	first	noun
birisi	someone	pron
birkaç	a couple of	adv
birkaç	a few	adv
birkaç	a few	det
birkaç	several	adj
birkaç	some	adv
birleşim	conjunction, union	noun
birleşmek	to unite	verb
birleştirmek	to combine	verb
birlik	unity	noun
birlikte	together	adv
birlikte	with	prep
birliktelik	togetherness, cooperation	noun
birtakım	some	det
bisiklet	bicycle	noun
bisiklet	bike (bicycle)	noun	bisiklete binme: cycling
bisküvi	biscuit	noun
bit	louse, bit	noun
biteviye	ceaseless	adj
bitim	end	noun
bitirmek	wind up	verb
bitiş	conclusion	noun
bitiş	finish, expiry	noun
bitişmek	to end; to unite	verb	
bitki	plant	noun
bitkin	exhausted	adj
bitkin	worn-out	adj
bitkisel	herbal	adj
bitme	end	noun
bitmek	to finish	verb
bitmek	to finish, to end	verb
bittabi	of course	adv
bıyık	moustache	noun
bıyık	mustache	noun
bıyıklı	mustached	adj
biyokimya	biochemistry	noun
biyoloji	biology	noun
biyolojik	biological	adj
biyopsi	biopsy	noun
biz	us (direct and indirect object)	pron
biz	we	pron
bize	us (direct and indirect object)	pron
bizim	our	pron
bizim	ours	pron
bizimki	ours	pron
bizzat	in person	adv
blefarit	blepharitis	noun
blok	block	noun
bloknot	pad	noun
bluz	blouse	noun
bocalamak	to falter, to waver, to vacillate, to get confused	noun
bodrum	basement	noun
bodrum	cellar	noun
boğa	bull	noun
boğaz	throat	noun	boğazım ağrıyor: I have a sore throat
boğaziçi	Bosphorus	noun
boğdurmak	to strangle	verb
boğmak	to choke, to suffocate	verb
boğuk	husky, raucous, guttural	adj
boğuşma	struggle, wrestle	noun
boğuşmak	to struggle, to wrestle	verb
bohça	pack, bundle	noun
bok	shit, crap	noun
bol	plentiful, abundant	adj
bolluk	abundance; looseness	noun
bomba	bomb	noun
bombalamak	to bomb	verb
bombardıman	bombardment	noun
bomboş	empty	adj
boncuk	bead	noun
bono	bond	noun
bonservis	testimonial, letter of recommendation	noun
bor	boron	noun
borç	debt	noun
borç	loan	noun	borç almak: to borrow (take debt)	borç vermek: to borrow (grant loan)
borçlanmak	to get into debt	verb
borçlu	debtor, indebted	adj
borda	board	noun
borsa	stock exchange	noun
boru	pipe, tube	noun	su borusu: drainpipe
boş	empty	adj	boş vakit: leisure time	boş zaman: leisure time	boş yere: in vain, to no avail	boşa çıkma: frustration, miscarriage	boşa çıkmak: come to naught (be ruined)
boş	indifferent	adj
boşalmak	to become empty	verb
boşaltmak	to discharge	verb
boşamak	to divorce	verb
boşanma	divorce	noun
boşanmak	to burst	verb
boşanmak	to obtain a divorce	verb
boşanmış	divorced	adj
boşluk	emptiness	noun
boşta	idle	adj
bostan	kitchen garden, orchard	noun
bostancı	gardener	noun
bostancı	euphemism for the Sultan's palace guard	noun
boşuna	in vain	adv
boşver	never mind	phrase
boşvermek	to ignore, to let go	verb
bot	boat; boot	noun
botulizm	botulism	noun
boy	height; length, size	noun
boya	paint	noun
boyalı	painted, dyed, coloured	adj
boyamak	to dye	verb
boyamak	to paint	verb
boyasız	uncoloured	adj
boyatmak	to have dyed, to have painted	verb
boylamak	to end up	verb	hapishaneye boylamak: end up in prison
boylu	tall	adj	orta boylu: of medium height
boynuz	horn	noun
boyun	neck	noun
boyuna	continuously, on and on	adv
boyuna	lengthwise, longitudinally	adv
boyunbağı	tie	noun
boyunca	all along	posp
boyunca	alongside	posp
boyunca	throughout	posp
boyut	dimension	noun
boyut	size	noun
boz	gray	adj	boz ayı: brown bear
bozkır	steppe	noun
bozmak	to blemish (blight)	verb
bozmak	to blight	verb
bozmak	to corrupt	verb
bozmak	to damage (ruin)	verb
bozmak	to deprave (corrupt)	verb
bozmak	to distort	verb
bozmak	to disturb	verb
bozmak	to pervert (corrupt)	verb
bozmak	to ruin	verb
bozmak	to ruin (blight)	verb
bozmak	to spoil (blight)	verb
bozuk	broke	adj
bozuk	broken	adj	bozuk para: coin
bozuk	damaged	adj
bozuk	faulty	adj
bozukluk	defect, disorder	noun
bozukluk	disturbance, small change, irregularity	noun
bozulma	corruption, breakdown	noun
bozulmak	to break down	verb
bozuntu	scrap	noun
böbrek	kidney	noun
böbürlenmek	to brag	verb
böcek	bug, insect	noun
böğür	flank	noun
bölge	area	noun
bölge	region	noun
bölgesel	regional	adj
bölme	compartment	noun
bölmek	to divide	verb
bölmek	to interrupt	verb
bölük	company	noun
bölükbaşı	captain of the Janissaries	noun
bölüm	division	noun
bölüm	episode	noun
bölüm	part, portion, section	noun
bölüşmek	to share, to divide	verb
bön	naive, vacant	adj	bön bön: vacantly
börek	pastry	noun
börekçi	pastry shop	noun
böyle	in this way	adv
böyle	like this	adv	öyle ya da böyle: one way or another
böyle	so, thus, such a	adv
böyle	such	adj
böylece	in this way	adv
böylelikle	so, in this way	conj
branş	field, subject	noun
brendi	brandy	noun
brezilya	Brazil	noun
brezilyalı	Brazilian	adj
bronz	bronze	noun
broşür	brochure	noun
bu	this, those	pron
bucak	subdistrict, corner	noun
buçuk	and a half	adj
budala	fool	noun
budala	idiot	noun
budala	simpleton	noun
budalaca	clownishly	adv
budalalık	foolishness	noun
buğday	wheat	noun
buğu	mist	noun
buğu	steam, vapor	noun
bugün	today	adv
bugünkü	current	adj
buhar	steam	noun
buharlaşmak	to evaporate	verb
buhran	crisis, breakdown	noun
buji	spark plug	noun
bukle	curl, lock	noun
bulamak	to cover with	verb
bulandırmak	to blur	verb
bulanık	muddy, not clear	adj
bulanık	troubled	adj
bulanıklaşmak	to blur, to cloud over	verb
bulanmak	to blur	verb
bulantı	nausea	noun
bulaşıcı	contagious	adj
bulaşık	dirty	adj
bulaşık	dishes	noun	bulaşık makinesi: dishwasher
bulaşık	washing-up	noun
bulaşıkçı	dishwasher	noun
bulaşıkçı	pearl diver	noun
bulaşmak	to smudge; to smear; to infect	verb
bulgu	finding	noun
bulmak	to find	verb
bulundurmak	to keep, to maintain	verb
bulunmak	to exist, to be present, to be situated	verb	bulunduğum yer: where I am
bulunmak	to lie	verb
bulunmak	to stand	verb
bulunmak	to have	verb	katır bulunan bir adam: a man with a mule
buluş	invention, discovery	noun
buluşma	meeting, date, appointment	noun	buluşma yeri: meeting place
buluşmak	to meet, to date	verb
bulut	cloud	noun
bulutlu	cloudy	adj
bulvar	boulevard, avenue	noun
bunak	senile	adj
bunalım	depression, crisis	noun
bunalmak	to be distressed	verb
bunalmak	to be overwhelmed, to suffocate	verb
